candidate_id,baseline_id,candidate_title,baseline_title,decision
POOL-1302,,Towards an understanding of large language models in software engineering tasks,,no_exact_title_match
POOL-1303,,"Deep learning-based software engineering: progress, challenges, and opportunities",,no_exact_title_match
POOL-1304,,Explainable automated debugging via large language model-driven scientific debugging,,no_exact_title_match
POOL-1305,,Artificial intelligence for system security assurance: A systematic literature review,,no_exact_title_match
POOL-1306,,Named Entity Recognition for Code Review Comments,,no_exact_title_match
POOL-1307,,The impact of a large language model-based programming learning environment on students’ motivation and programming ability,,no_exact_title_match
POOL-1308,,"History, development, and principles of large language models: an introductory survey",,no_exact_title_match
POOL-1309,,Deep learning for code generation: a survey,,no_exact_title_match
POOL-1310,,Evaluating the quality of student-generated content in learnersourcing: A large language model based approach,,no_exact_title_match
POOL-1311,,Cross-project defect prediction via semantic and syntactic encoding,,no_exact_title_match
POOL-1312,,A novel automated framework for fine-grained sentiment analysis of application reviews using deep neural networks,,no_exact_title_match
POOL-1313,,Enhancing Security Awareness and Education for LLMs,,no_exact_title_match
POOL-1314,,Analysing the Role of Generative AI in Software Engineering - Results from an MLR,,no_exact_title_match
POOL-1315,,Towards Minimal Edits in&#xa0;Automated Program Repair: A Hybrid Framework Integrating Graph Neural Networks and&#xa0;Large Language Models,,no_exact_title_match
POOL-1316,,Generative AI for Software Development: A Family of Studies on Code Generation,,no_exact_title_match
POOL-1317,,"Complementing Robotic Process Automation with Generative Artificial Intelligence (ChatGPT), Case of Robocorp",,no_exact_title_match
POOL-1318,,Understanding Machine Learning,,no_exact_title_match
POOL-1319,,Empowering Ethical AI Through Radical Transparency,,no_exact_title_match
POOL-1320,,Grading Documentation with&#xa0;Machine Learning,,no_exact_title_match
POOL-1321,,Evaluating Privacy Patterns Within Collaborative Frameworks for AI Ecosystem Development,,no_exact_title_match
POOL-1322,,User Story Based Automated Test Case Generation Using NLP,,no_exact_title_match
POOL-1323,,Research Design Canvas,,no_exact_title_match
POOL-1324,,Vulnerabilities Introduced by LLMs Through Code Suggestions,,no_exact_title_match
POOL-1325,,A Code Analysis Tool to&#xa0;Help Students in&#xa0;the&#xa0;Age of&#xa0;Generative AI,,no_exact_title_match
POOL-1326,,Exploring Architectural Design Decisions in&#xa0;Mailing Lists and&#xa0;Their Traceability to&#xa0;Issue Trackers,,no_exact_title_match
POOL-1327,,Large Language Models for SoC Security,,no_exact_title_match
POOL-1328,,Harnessing Generative AI for Product Innovation,,no_exact_title_match
POOL-1329,,ChatGPT for SOC Analysts,,no_exact_title_match
POOL-1330,,Leveraging on&#xa0;Generative AI to&#xa0;Teach Undergraduate Software Engineering: A&#xa0;Collaborative Prompt Catalogue,,no_exact_title_match
POOL-1331,,Software development in the age of intelligence: embracing large language models with the right approach,,no_exact_title_match
POOL-1332,,LM4HPC: Towards Effective Language Model Application in&#xa0;High-Performance Computing,,no_exact_title_match
POOL-1333,,Deploying Stochastic Systems,,no_exact_title_match
POOL-1334,,Prompting Large Language Models to&#xa0;Power Educational Chatbots,,no_exact_title_match
POOL-1335,,"TriCo—Triple Co-piloting of&#xa0;Implementation, Specification and&#xa0;Tests",,no_exact_title_match
POOL-1336,,"Bridging the Gap Between Neural Code Generation and Architectural Integrity: A Multi-Dimensional Analysis Of AI-Driven Code Review, Cognitive Complexity, And …",,no_exact_title_match
POOL-1337,,[PDF][PDF] E4R-Reviewer: Effective and Explainable Automated Code Review via End-to-End Reasoning-Guided Alignment,,no_exact_title_match
POOL-1338,,"[PDF][PDF] PhD, Professor of the Software Engineering Department Ruvinska VM Odesa Polytechnic National University, UKRAINE",,no_exact_title_match
POOL-1339,,Benchmarking Large Language Models for Vulnerability Detection: Comparing Local and Cloud LLMs,,no_exact_title_match
POOL-1340,,Is This Mission Possible? A Study on Developer Challenges in Using,,no_exact_title_match
POOL-1341,,Pengaruh Integrasi Large Language Model (LLM) Assisted Code Generation terhadap Defect Density dan Produktivitas Pengembang dalam Metodologi Agile …,,no_exact_title_match
POOL-1342,,"Autonomous Code Review Using Large Language Models: A Hybrid Framework for Code Quality Assessment, Refactoring Recommendation, and Technical Debt …",,no_exact_title_match
POOL-1343,,"Human-in-the-Loop Governance for LLM-Generated Code: An Engineering Control, Accountability, and Verification Model in AI-Augmented Software Development",,no_exact_title_match
POOL-1344,,[PDF][PDF] Design and Development of an AI-Powered Code Review Assistant,,no_exact_title_match
POOL-1345,,A RAG and fine-tuned large-model-based intelligent code analysis method for 3D design software in power grid engineering,,no_exact_title_match
POOL-1346,,[PDF][PDF] AI ASSISTANTS IN SOFTWARE DEVELOPMENT: ANALYSIS OF SECURITY RISKS IN GENERATED CODE,,no_exact_title_match
POOL-1347,,ACREF: Enhancing Code Refinement Tasks for Large Language Models Using LLM-as-a-Judge,,no_exact_title_match
POOL-1348,,[فهرست منابع][C] ИНФОРМАТИЗАЦИЯ ОБРАЗОВАНИЯ: ТЕОРИЯ И ПРАКТИКА,,no_exact_title_match
POOL-1349,,Evaluating Large Language Models for Psychometric Simulation Studies in R: Integrating Best Practices in Simulation and Prompt Design,,no_exact_title_match
POOL-1350,,Research and evaluation of methods for automatic review of software code using Large Linguistic Models,,no_exact_title_match
POOL-1351,,[PDF][PDF] CodeMedic: An AI-Powered Code Review and Assistance Platform,,no_exact_title_match
POOL-1352,,[PDF][PDF] Supervised learning algorithms: An in-depth study,,no_exact_title_match
POOL-1353,,[PDF][PDF] A Modular Semantic Kernel Agent for Automated Code Review and Refactoring Feedback,,no_exact_title_match
POOL-1354,,Development of a Relational Database and LLM-Based Algorithm for Building Code Review in Early Design Stage,,no_exact_title_match
POOL-1355,,[PDF][PDF] MULTI-AGENT SYSTEM FOR AUTOMATED CODE REVIEWS,,no_exact_title_match
POOL-1356,,설계 초기단계 건축 법규 검토를 위한 관계성 DB 구축 및 LLM 기반 알고리즘 개발,,no_exact_title_match
POOL-1357,,[HTML][HTML] Software Engineering Agent via Self-Abstraction from Grounded Experience,,no_exact_title_match
POOL-1358,,Large language models for code editing,,no_exact_title_match
